2025-06-07 21:50:11,964 INFO    MainThread:13479 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-07 21:50:11,965 INFO    MainThread:13479 [wandb_setup.py:_flush():70] Configure stats pid to 13479
2025-06-07 21:50:11,965 INFO    MainThread:13479 [wandb_setup.py:_flush():70] Loading settings from /home/thinh/.config/wandb/settings
2025-06-07 21:50:11,965 INFO    MainThread:13479 [wandb_setup.py:_flush():70] Loading settings from /mnt/d/thesisvu/bachelor_thesis/wandb/settings
2025-06-07 21:50:11,965 INFO    MainThread:13479 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-07 21:50:11,966 INFO    MainThread:13479 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /mnt/d/thesisvu/bachelor_thesis/wandb/run-20250607_215011-6k35xjom/logs/debug.log
2025-06-07 21:50:11,966 INFO    MainThread:13479 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /mnt/d/thesisvu/bachelor_thesis/wandb/run-20250607_215011-6k35xjom/logs/debug-internal.log
2025-06-07 21:50:11,966 INFO    MainThread:13479 [wandb_init.py:init():852] calling init triggers
2025-06-07 21:50:11,966 INFO    MainThread:13479 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'vocab_size': 256, 'd_model': 512, 'nhead': 8, 'num_layers': 12, 'dim_feedforward': 2048, 'dropout': 0.05, 'attention_dropout': 0.1, 'activation_dropout': 0.05, 'token_dropout': 0.02, 'use_checkpoint': True, 'stochastic_depth_prob': 0.1, 'seq_length': 1024, '_wandb': {}}
2025-06-07 21:50:11,967 INFO    MainThread:13479 [wandb_init.py:init():893] starting backend
2025-06-07 21:50:11,967 INFO    MainThread:13479 [wandb_init.py:init():897] sending inform_init request
2025-06-07 21:50:11,974 INFO    MainThread:13479 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-07 21:50:11,974 INFO    MainThread:13479 [wandb_init.py:init():907] backend started and connected
2025-06-07 21:50:11,975 INFO    MainThread:13479 [wandb_init.py:init():1005] updated telemetry
2025-06-07 21:50:11,357 INFO    MainThread:13479 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
